,POLICY NUMBER,EFFECTIVE DATE,CANCEL DATE,EXPIRATION DATE,GOVERNING CLASS CODE,NAMED INSURED,CARRIER NAME,AGENCY NAME,AGENCY CITY,AGENCY STATE,EMPLOYER,STREET1,STREET2,CITY,STATE,ZIP,COUNTY,PHONE,# OF EMPLOYEES FOR LOCATION,LOCATION EFFECTIVE DATE,LOCATION CANCEL DATE,NAICS,WRAP-UP INDICATOR,PEO INDICATOR
2764,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,FERRO CONSTRUCTION INC,3451 SW 18TH ST,NA,FORT LAUDERDALE,FL,333123613,BROWARD,9542748915,1,6/1/18,NA,NA,N,Y
2765,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,FIDALGO SERVICES USA INC DBA,8030 NW 90TH ST,NA,MEDLEY,FL,331662114,DADE,NA,3,6/1/18,6/17/18,562211,N,Y
2766,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,FLORIDA BRICK & STONE LLC,700 COMMERCE WAY W,NA,JUPITER,FL,334585514,PALM BEACH,NA,3,6/1/18,NA,444190,N,Y
2767,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,FLORIDA POOLS & SPAS DS INC,1446 NW BOCA RATON BLVD STE 11,0,BOCA RATON,FL,334321628,PALM BEACH,NA,1,6/1/18,6/1/18,236220,N,Y
2768,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,FLORIDA SIDEWALKS INC,3369 SHERIDAN ST STE 491,NA,HOLLYWOOD,FL,330213606,BROWARD,NA,4,6/1/18,NA,238990,N,Y
2769,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,FLORIDA SOL SYSTEMS INC,8095 W 21ST LN,NA,HIALEAH,FL,330161827,DADE,NA,51,4/11/19,NA,237130,N,Y
2770,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,FLORIDA STATE GLASS & MIRROR LLC,1200 CLINT MOORE RD STE 14,NA,BOCA RATON,FL,334872731,PALM BEACH,5619976990,5,11/5/18,3/11/19,NA,N,Y
2771,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,FORMATIVE LINEAR CONSTRUCTION CORP,12476 SW 117TH CT,NA,MIAMI,FL,331865227,DADE,NA,4,12/3/18,1/14/19,238350,N,Y
2772,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,FRANKEL ESTATE HOMES,1030 WALLACE DR APT A,NA,DELRAY BEACH,FL,334444604,PALM BEACH,NA,9,6/1/18,6/1/18,236115,N,Y
2773,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,G C & P CONSTRUCTION INC,5601 NW 8TH ST # 50,NA,MARGATE,FL,330634505,BROWARD,9546968458,3,7/1/18,1/20/19,NA,N,Y
2774,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,GARCIA HOME IMPROVEMENT OF SOUTHERN FLORIDA LLC,19350 MAGNOLIA GROVE SQUARE UN,IT #201,POMPANO BEACH,FL,33069,BROWARD,NA,2,6/1/18,NA,238350,N,Y
2775,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,GECKO GROUP INC,120 MADEIRA AVE,NA,CORAL GABLES,FL,331344516,DADE,3054438482,2,6/1/18,7/2/18,NA,N,Y
2776,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,GENERAL GMC TRUCK SALES & SERVICE INC,360 S MILITARY TRL,NA,WEST PALM BEACH,FL,334152808,PALM BEACH,5616868906,24,6/1/18,NA,441229,N,Y
2777,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,GENERATION 2000 ENTERPRISES INC,530 NW 20TH ST,NA,HOMESTEAD,FL,330303122,DADE,NA,3,6/1/18,NA,238110,N,Y
2778,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,GENPRO POWER INC,5925 RAVENSWOOD RD # D-3,NA,FORT LAUDERDALE,FL,333126643,BROWARD,NA,1,6/1/18,NA,811111,N,Y
2779,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,GOYA CORP,306 ALCAZAR AVE STE 303B,NA,CORAL GABLES,FL,331344318,DADE,3059627255,5,8/20/18,NA,236115,N,Y
2780,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,GREENVIEW RESTORATION,15560 69TH DR N,NA,WEST PALM BEACH,FL,334187421,PALM BEACH,NA,2,6/1/18,NA,238350,N,Y
2781,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,GRIPPER GROUP,3970 NW 132ND ST,NA,OPA LOCKA,FL,330544536,DADE,NA,2,6/1/18,6/1/18,493110,N,Y
2782,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,GRIPPER LOGISTICS LLC DBA,3970 NW 132ND STREET,NA,OPA LOCKA,FL,33054,DADE,NA,2,6/1/18,NA,493110,N,Y
2783,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,GRK CONSTRUCTION LLC,220 MIRACLE MILE STE B211,NA,CORAL GABLES,FL,331345910,DADE,NA,2,12/17/18,12/17/18,238350,N,Y
2784,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,GUADAMUZ CONCRETE FINISHI INC,3091 SW 149TH AVE,NA,MIAMI,FL,331854896,DADE,NA,1,6/1/18,NA,NA,N,Y
2785,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,GUTHOY BUILDERS INC,195 NE 65TH ST,NA,MIAMI,FL,331385945,DADE,7863184175,3,6/1/18,8/13/18,238160,N,Y
2786,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,H R W INC GC,5550 PORTO FINO DR,NA,BOCA RATON,FL,334337220,PALM BEACH,NA,2,6/1/18,NA,238350,N,Y
2787,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,HANBURY CONSTRUCTION CO INC,211 CORNELL DR,NA,LAKE WORTH,FL,334606205,PALM BEACH,NA,2,6/1/18,1/21/19,238350,N,Y
2788,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,HARRIES CONSTRUCTION INC,21346 SAINT ANDREWS BLVD # 141,NA,BOCA RATON,FL,334332432,PALM BEACH,9547531649,1,6/1/18,NA,238350,N,Y
2789,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,HCD DEVELOPERS,140 NW 37TH ST,NA,MIAMI,FL,331273111,DADE,NA,5,4/1/19,NA,238140,N,Y
2790,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,HIGH LEVEL FINISHERS LLC,524 DEWEY STREET,NA,HOLLYWOOD,FL,33020,BROWARD,NA,2,6/1/18,6/1/18,238320,N,Y
2791,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,HIGH ROAD CONSTRUCTION INC,17901 OLD CUTLER RD STE 305,NA,PALMETTO BAY,FL,331576424,DADE,NA,3,6/1/18,6/1/18,238350,N,Y
2792,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,HK YOSHIDA CONSTRUCTION LLC,1025 GATEWAY BLVD STE 303 PMB,339,BOYNTON BEACH,FL,334268348,PALM BEACH,NA,1,6/1/18,NA,236115,N,Y
2793,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,HOFFMAN DESIGN & CONSTR LLC,1235 MERIDIAN AVE APT 5,NA,MIAMI BEACH,FL,331394403,DADE,3056732244,2,6/1/18,7/23/18,236115,N,Y
2794,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,HOFMANN INVESTMENTS LLC,670 WOODGATE CIR,NA,SUNRISE,FL,333262189,BROWARD,9543479465,2,6/1/18,4/1/19,NA,N,Y
2795,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,HTC ENTERPRISES INC,1600 NE 4TH PL,NA,FORT LAUDERDALE,FL,333011320,BROWARD,9544624395,1,6/1/18,NA,238310,N,Y
2796,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,ID PAINTING CORP,255 E 6TH ST,NA,HIALEAH,FL,330104894,DADE,NA,4,6/11/18,9/17/18,238320,N,Y
2797,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,IDEVELOP CONSTRUCTION LLC,2604 WEDGEWOOD PLAZA DR,NA,RIVIERA BEACH,FL,334041964,PALM BEACH,NA,3,6/1/18,NA,238140,N,Y
2798,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,INNOVATE CONSTRUCTION GROUP CORP,4141 NAUTILUS DRIVE UNIT J8,NA,MIAMI BEACH,FL,33140,DADE,3052002787,1,6/1/18,6/1/18,236220,N,Y
2799,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,INVESCA DEVELOPMENT GROUP INC,4350 NW 8TH CT,NA,PLANTATION,FL,333171500,BROWARD,9544458675,25,6/25/18,7/29/18,238130,N,Y
2800,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,J & D BRADY ENTERPRISES INC DBA,180 NE 32ND ST,NA,OAKLAND PARK,FL,333341130,BROWARD,NA,3,6/1/18,10/10/18,327991,N,Y
2801,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,J FONSECA LLC,1761 NW 183RD ST,NA,MIAMI GARDENS,FL,330563857,DADE,7865066613,2,3/20/19,3/20/19,NA,N,Y
2802,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,J&L INDUSTRIES INC DBA,330 SE 34TH AVE,NA,BOYNTON BEACH,FL,334358659,PALM BEACH,NA,1,6/1/18,NA,811121,N,Y
2803,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,JCI INTERNATIONAL INC,12315 SW 132ND CT,NA,MIAMI,FL,331866477,DADE,NA,2,6/1/18,NA,238110,N,Y
2804,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,JEAN PIERRE PLASTERING CORP,1292 NE 144TH ST,NA,BISCAYNE PARK,FL,331612535,DADE,3053007583,2,6/1/18,6/1/18,238140,N,Y
2805,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,JGB BUILDING LLC,5870 SW 46TH TER,NA,MIAMI,FL,331556017,DADE,3053184239,2,6/1/18,1/21/19,NA,N,Y
2806,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,JIPA SERVICES CORP,301 SE 1ST TER,NA,POMPANO BEACH,FL,330607105,BROWARD,NA,1,6/1/18,NA,238310,N,Y
2807,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,JL HOME PROJECTS INC,257 E PALMETTO PARK RD,NA,BOCA RATON,FL,334325013,PALM BEACH,NA,1,6/1/18,NA,236118,N,Y
2808,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,JM GROUP USA INC,9255 ABBOTT AVE,NA,SURFSIDE,FL,331543011,DADE,7862827822,1,6/1/18,NA,236118,N,Y
2809,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,JT 31 WELDING CORP,2454 NW 33RD ST,NA,MIAMI,FL,331425861,DADE,3052039497,1,6/1/18,NA,NA,N,Y
2810,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,KISO GROUP LLC,2622 SW 32ND CT,NA,MIAMI,FL,331332804,DADE,3052985343,6,6/1/18,NA,NA,N,Y
2811,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,KNOLYS JOHNSON INC,639 NE 8TH AVE,NA,BOYNTON BEACH,FL,334353205,PALM BEACH,5617368680,2,1/7/19,NA,238310,N,Y
2812,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,KNS CONSTRUCTION SERVICES INC,440 VICKSBURG TER,NA,PLANTATION,FL,333253619,BROWARD,9546509035,4,4/29/19,NA,NA,N,Y
2813,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,K2 BUILDERS INC,3210 N 39TH ST,NA,HOLLYWOOD,FL,330212026,BROWARD,9548188340,1,1/29/19,NA,NA,N,Y
2814,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,L S C CONSTRUCTION INC,5570 W 24TH WAY,NA,HIALEAH,FL,330164729,DADE,NA,1,9/10/18,NA,238310,N,Y
2815,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,LA BUILDING CONSTRUCTION CORP,5060 E 8TH LN,NA,HIALEAH,FL,330131710,DADE,NA,4,6/1/18,6/1/18,238350,N,Y
2816,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,LABOR ADVANTAGE INC,4107 NW 135TH ST,NA,OPA LOCKA,FL,330544615,DADE,NA,19,6/1/18,NA,561320,N,Y
2817,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,LAND'S END TRANSPORTATION SERVICE LLC,108 HALF MOON CIR APT D2,NA,HYPOLUXO,FL,334625447,PALM BEACH,NA,6,6/1/18,6/1/18,562119,N,Y
2818,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,LANDEL CONSTRUCTION CORP,6400 SW 62ND AVE,NA,SOUTH MIAMI,FL,331433302,DADE,3054464707,2,6/1/18,6/1/18,238350,N,Y
2819,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,LOGISTIC EVENTS CORP,13210 SW 132ND AVE STE 7,NA,MIAMI,FL,331866136,DADE,3059566292,2,11/5/18,12/31/18,NA,N,Y
2820,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,LX CONSTRUCTION GROUP LLC,1548 BRICKELL AVE,NA,MIAMI,FL,331291219,DADE,7873651681,2,1/7/19,NA,NA,N,Y
2821,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,M & M SERVICES GROUP INC,15420 SW 304TH ST,NA,HOMESTEAD,FL,330333531,DADE,NA,1,10/22/18,NA,238350,N,Y
2822,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MAG HURRICANE PROTECTION CORP,13223 SW 252ND LN,NA,HOMESTEAD,FL,330322543,DADE,7863152331,1,6/1/18,NA,NA,N,Y
2823,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MAGULICK'S POOL CO,4600 NW 2ND AVE,NA,BOCA RATON,FL,334314174,PALM BEACH,5613923223,18,6/1/18,NA,238990,N,Y
2824,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MARCO A SERVICES LLC,138 PLANTATION BLVD,NA,LAKE WORTH,FL,334676550,PALM BEACH,5615418829,2,6/1/18,NA,NA,N,Y
2825,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MARK & SON CONSTRUCTION INC,4081 BAHIA ISLE CIR,NA,WELLINGTON,FL,334498306,PALM BEACH,5617588499,1,6/1/18,12/21/18,236118,N,Y
2826,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MASADA II CONDOMINIUM ASSN INC,3100 COLLINS AVE,NA,MIAMI BEACH,FL,331404156,DADE,3052079532,2,6/1/18,NA,531311,N,Y
2827,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MAV PAINT CONTRACTORS INC,11148 SACCO DR,NA,BOCA RATON,FL,334283941,PALM BEACH,NA,2,6/1/18,NA,238320,N,Y
2828,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MEDITERRANEAN IMPACT WINDOWS INC,1036 NE 43RD CRT,NA,FORT LAUDERDALE,FL,33334,BROWARD,9549908363,3,6/1/18,6/1/18,238350,N,Y
2829,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MEGA BUILDERS CORP,504 WOODGATE CIR,NA,SUNRISE,FL,333262137,BROWARD,2395737314,1,7/17/18,NA,NA,N,Y
2830,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MERIDIAN VENTURE GROUP LLC,1621 BAY RD APT 601,NA,MIAMI BEACH,FL,331393250,DADE,7862060653,1,6/1/18,NA,238350,N,Y
2831,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MESA PAINTING & MORE INC,5452 NW 169TH TER,NA,MIAMI GARDENS,FL,330553931,DADE,7864741716,2,6/5/18,6/5/18,NA,N,Y
2832,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,METRICO BUILDING GROUP LLC,1444 NW 14TH AVE APT 704,NA,MIAMI,FL,331251688,DADE,NA,1,6/11/18,NA,238350,N,Y
2833,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MEZZA PARTITION SERVICES INC,9421 SANTA ROSA DR,NA,TAMARAC,FL,333216317,BROWARD,9546915403,1,6/1/18,NA,NA,N,Y
2834,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MGS INEVSTMENTS GROUP CORP DBA,25405 SW 124TH PL,NA,HOMESTEAD,FL,330325827,DADE,NA,3,11/19/18,11/19/18,238110,N,Y
2835,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MLA & STONE & GARDEN LLC,6615 LAKE AVE,NA,WEST PALM BEACH,FL,334054235,PALM BEACH,5615989721,3,6/1/18,6/1/18,NA,N,Y
2836,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MME CONSTRUCTION LLC,302 N FEDERAL HWY,NA,DANIA,FL,330042830,BROWARD,NA,3,6/1/18,6/1/18,238350,N,Y
2837,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MORENO PAINT SERVICE USA LLC,11890 SW 8TH ST PH 4,NA,MIAMI,FL,331841717,DADE,NA,3,5/8/19,5/8/19,238320,N,Y
2838,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MR WOOD CUSTOM FLOORS INC,1925 NE 150TH ST,NA,NORTH MIAMI,FL,331811115,DADE,3057587505,1,8/20/18,NA,238350,N,Y
2839,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MS D'SIGN & RENOVATION STYLE CORP,13260 NW 11TH DR,NA,SUNRISE,FL,333232952,BROWARD,NA,1,11/12/18,NA,238320,N,Y
2840,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MSH RENOVATIONS INC,4807 NW 11TH AVENUE,NA,FORT LAUDERDALE,FL,33334,BROWARD,9544567224,2,6/1/18,6/1/18,238350,N,Y
2841,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,10465 SW 200TH ST,NA,CUTLER BAY,FL,331578518,DADE,NA,1,6/1/18,6/1/18,423930,N,Y
2842,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,10820 SW 200TH DR APT 441,NA,CUTLER BAY,FL,331578441,DADE,NA,2,6/1/18,6/1/18,423930,N,Y
2843,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,12385 SW 151ST ST STE B106,NA,MIAMI,FL,331866128,DADE,NA,1,6/1/18,6/1/18,423930,N,Y
